year_week,week_index,year,pollutant,value,threshold_pc75,exposed,incomplete_year_2023,partial_W52_2025
2023-W18,1,2023,NO2,25.08285714285714,41.091,0,1,0
2023-W19,2,2023,NO2,22.99714285714285,41.091,0,1,0
2023-W20,3,2023,NO2,28.55,41.091,0,1,0
2023-W21,4,2023,NO2,23.727142857142866,41.091,0,1,0
2023-W22,5,2023,NO2,21.99857142857143,41.091,0,1,0
2023-W23,6,2023,NO2,20.770000000000003,41.091,0,1,0
2023-W24,7,2023,NO2,23.807142857142857,41.091,0,1,0
2023-W25,8,2023,NO2,28.274285714285707,41.091,0,1,0
2023-W26,9,2023,NO2,22.8,41.091,0,1,0
2023-W27,10,2023,NO2,25.731428571428573,41.091,0,1,0
2023-W28,11,2023,NO2,22.89,41.091,0,1,0
2023-W29,12,2023,NO2,20.947142857142858,41.091,0,1,0
2023-W30,13,2023,NO2,21.072857142857146,41.091,0,1,0
2023-W31,14,2023,NO2,19.25,41.091,0,1,0
2023-W32,15,2023,NO2,18.70285714285714,41.091,0,1,0
2023-W33,16,2023,NO2,18.63714285714286,41.091,0,1,0
2023-W34,17,2023,NO2,20.41857142857143,41.091,0,1,0
2023-W35,18,2023,NO2,25.00285714285715,41.091,0,1,0
2023-W36,19,2023,NO2,40.14,41.091,0,1,0
2023-W37,20,2023,NO2,30.062857142857144,41.091,0,1,0
2023-W38,21,2023,NO2,31.208571428571428,41.091,0,1,0
2023-W39,22,2023,NO2,48.68857142857143,41.091,1,1,0
2023-W40,23,2023,NO2,36.18857142857143,41.091,0,1,0
2023-W41,24,2023,NO2,31.714285714285715,41.091,0,1,0
2023-W42,25,2023,NO2,36.22857142857143,41.091,0,1,0
2023-W43,26,2023,NO2,32.92142857142857,41.091,0,1,0
2023-W44,27,2023,NO2,34.21142857142858,41.091,0,1,0
2023-W45,28,2023,NO2,44.10857142857143,41.091,1,1,0
2023-W46,29,2023,NO2,48.785714285714285,41.091,1,1,0
2023-W47,30,2023,NO2,47.79714285714287,41.091,1,1,0
2023-W48,31,2023,NO2,42.04285714285714,41.091,1,1,0
2023-W49,32,2023,NO2,47.58142857142857,41.091,1,1,0
2023-W50,33,2023,NO2,50.021428571428565,41.091,1,1,0
2023-W51,34,2023,NO2,51.63857142857143,41.091,1,1,0
2023-W52,35,2023,NO2,42.451428571428565,41.091,1,1,0
2024-W01,36,2024,NO2,41.12857142857143,41.304,0,0,0
2024-W02,37,2024,NO2,54.48285714285714,41.304,1,0,0
2024-W03,38,2024,NO2,57.61857142857143,41.304,1,0,0
2024-W04,39,2024,NO2,65.21142857142857,41.304,1,0,0
2024-W05,40,2024,NO2,56.32142857142857,41.304,1,0,0
2024-W06,41,2024,NO2,41.82999999999999,41.304,1,0,0
2024-W07,42,2024,NO2,61.041428571428575,41.304,1,0,0
2024-W08,43,2024,NO2,37.04857142857144,41.304,0,0,0
2024-W09,44,2024,NO2,30.49142857142857,41.304,0,0,0
2024-W10,45,2024,NO2,27.918571428571425,41.304,0,0,0
2024-W11,46,2024,NO2,26.898571428571422,41.304,0,0,0
2024-W12,47,2024,NO2,31.884285714285717,41.304,0,0,0
2024-W13,48,2024,NO2,30.437142857142863,41.304,0,0,0
2024-W14,49,2024,NO2,32.33571428571429,41.304,0,0,0
2024-W15,50,2024,NO2,32.582857142857144,41.304,0,0,0
2024-W16,51,2024,NO2,24.262857142857143,41.304,0,0,0
2024-W17,52,2024,NO2,28.862857142857145,41.304,0,0,0
2024-W18,53,2024,NO2,22.08428571428572,41.304,0,0,0
2024-W19,54,2024,NO2,26.78857142857143,41.304,0,0,0
2024-W20,55,2024,NO2,23.41142857142857,41.304,0,0,0
2024-W21,56,2024,NO2,24.51428571428571,41.304,0,0,0
2024-W22,57,2024,NO2,18.13714285714286,41.304,0,0,0
2024-W23,58,2024,NO2,16.255714285714287,41.304,0,0,0
2024-W24,59,2024,NO2,19.472857142857144,41.304,0,0,0
2024-W25,60,2024,NO2,22.298571428571428,41.304,0,0,0
2024-W26,61,2024,NO2,17.44857142857143,41.304,0,0,0
2024-W27,62,2024,NO2,20.53142857142857,41.304,0,0,0
2024-W28,63,2024,NO2,18.24,41.304,0,0,0
2024-W29,64,2024,NO2,22.96142857142857,41.304,0,0,0
2024-W30,65,2024,NO2,21.215714285714284,41.304,0,0,0
2024-W31,66,2024,NO2,19.53857142857143,41.304,0,0,0
2024-W32,67,2024,NO2,19.03,41.304,0,0,0
2024-W33,68,2024,NO2,16.381428571428568,41.304,0,0,0
2024-W34,69,2024,NO2,21.15571428571429,41.304,0,0,0
2024-W35,70,2024,NO2,29.037142857142857,41.304,0,0,0
2024-W36,71,2024,NO2,24.767142857142854,41.304,0,0,0
2024-W37,72,2024,NO2,26.83142857142857,41.304,0,0,0
2024-W38,73,2024,NO2,34.222857142857144,41.304,0,0,0
2024-W39,74,2024,NO2,24.467142857142857,41.304,0,0,0
2024-W40,75,2024,NO2,27.74714285714285,41.304,0,0,0
2024-W41,76,2024,NO2,31.07857142857143,41.304,0,0,0
2024-W42,77,2024,NO2,33.71714285714286,41.304,0,0,0
2024-W43,78,2024,NO2,33.96285714285714,41.304,0,0,0
2024-W44,79,2024,NO2,39.63857142857143,41.304,0,0,0
2024-W45,80,2024,NO2,49.98571428571428,41.304,1,0,0
2024-W46,81,2024,NO2,48.95,41.304,1,0,0
2024-W47,82,2024,NO2,40.50571428571429,41.304,0,0,0
2024-W48,83,2024,NO2,54.04714285714285,41.304,1,0,0
2024-W49,84,2024,NO2,47.58571428571429,41.304,1,0,0
2024-W50,85,2024,NO2,47.44571428571429,41.304,1,0,0
2024-W51,86,2024,NO2,50.117142857142845,41.304,1,0,0
2024-W52,87,2024,NO2,66.13571428571429,41.304,1,0,0
2025-W01,88,2025,NO2,31.47142857142857,41.045,0,0,0
2025-W02,89,2025,NO2,57.50285714285714,41.045,1,0,0
2025-W03,90,2025,NO2,47.96714285714286,41.045,1,0,0
2025-W04,91,2025,NO2,40.72285714285714,41.045,0,0,0
2025-W05,92,2025,NO2,47.71571428571429,41.045,1,0,0
2025-W06,93,2025,NO2,40.121428571428574,41.045,0,0,0
2025-W07,94,2025,NO2,37.82714285714286,41.045,0,0,0
2025-W09,96,2025,NO2,51.59571428571429,41.045,1,0,0
2025-W10,97,2025,NO2,38.19428571428572,41.045,0,0,0
2025-W11,98,2025,NO2,32.83714285714286,41.045,0,0,0
2025-W12,99,2025,NO2,33.66285714285714,41.045,0,0,0
2025-W13,100,2025,NO2,31.062857142857144,41.045,0,0,0
2025-W14,101,2025,NO2,30.22142857142857,41.045,0,0,0
2025-W15,102,2025,NO2,23.01285714285714,41.045,0,0,0
2025-W16,103,2025,NO2,23.85142857142857,41.045,0,0,0
2025-W17,104,2025,NO2,28.61428571428572,41.045,0,0,0
2025-W18,105,2025,NO2,20.557142857142857,41.045,0,0,0
2025-W19,106,2025,NO2,23.55285714285714,41.045,0,0,0
2025-W20,107,2025,NO2,21.79714285714286,41.045,0,0,0
2025-W21,108,2025,NO2,19.51142857142857,41.045,0,0,0
2025-W22,109,2025,NO2,17.47714285714286,41.045,0,0,0
2025-W23,110,2025,NO2,18.385714285714283,41.045,0,0,0
2025-W24,111,2025,NO2,21.40571428571429,41.045,0,0,0
2025-W25,112,2025,NO2,17.702857142857145,41.045,0,0,0
2025-W26,113,2025,NO2,23.648571428571437,41.045,0,0,0
2025-W27,114,2025,NO2,19.957142857142856,41.045,0,0,0
2025-W28,115,2025,NO2,18.665714285714284,41.045,0,0,0
2025-W29,116,2025,NO2,15.827142857142857,41.045,0,0,0
2025-W30,117,2025,NO2,19.125714285714285,41.045,0,0,0
2025-W31,118,2025,NO2,17.39142857142857,41.045,0,0,0
2025-W32,119,2025,NO2,18.314285714285717,41.045,0,0,0
2025-W33,120,2025,NO2,12.81714285714286,41.045,0,0,0
2025-W34,121,2025,NO2,18.795714285714286,41.045,0,0,0
2025-W35,122,2025,NO2,24.99142857142857,41.045,0,0,0
2025-W36,123,2025,NO2,29.447142857142858,41.045,0,0,0
2025-W37,124,2025,NO2,29.677142857142854,41.045,0,0,0
2025-W38,125,2025,NO2,27.775714285714287,41.045,0,0,0
2025-W39,126,2025,NO2,31.49857142857143,41.045,0,0,0
2025-W40,127,2025,NO2,40.09428571428572,41.045,0,0,0
2025-W41,128,2025,NO2,43.39571428571429,41.045,1,0,0
2025-W42,129,2025,NO2,37.55,41.045,0,0,0
2025-W43,130,2025,NO2,41.36714285714286,41.045,1,0,0
2025-W44,131,2025,NO2,43.67142857142857,41.045,1,0,0
2025-W45,132,2025,NO2,54.31714285714286,41.045,1,0,0
2025-W46,133,2025,NO2,32.79,41.045,0,0,0
2025-W47,134,2025,NO2,47.87714285714286,41.045,1,0,0
2025-W48,135,2025,NO2,48.39428571428572,41.045,1,0,0
2025-W49,136,2025,NO2,48.31,41.045,1,0,0
2025-W50,137,2025,NO2,47.29714285714285,41.045,1,0,0
2025-W51,138,2025,NO2,32.77571428571429,41.045,0,0,0
2025-W52,139,2025,NO2,44.49428571428572,41.045,1,0,1
2026-W01,140,2026,NO2,44.24428571428571,43.434,1,0,0
2026-W02,141,2026,NO2,51.33428571428573,43.434,1,0,0
2026-W03,142,2026,NO2,48.052857142857135,43.434,1,0,0
2026-W04,143,2026,NO2,44.72571428571429,43.434,1,0,0
2026-W05,144,2026,NO2,43.16428571428571,43.434,0,0,0
2026-W06,145,2026,NO2,42.00142857142857,43.434,0,0,0
2026-W07,146,2026,NO2,40.37857142857143,43.434,0,0,0
2026-W08,147,2026,NO2,41.50142857142857,43.434,0,0,0
2026-W09,148,2026,NO2,42.54,43.434,0,0,0
2026-W10,149,2026,NO2,37.87428571428571,43.434,0,0,0
2026-W11,150,2026,NO2,35.50857142857143,43.434,0,0,0
2026-W12,151,2026,NO2,30.59857142857143,43.434,0,0,0
2026-W13,152,2026,NO2,34.49285714285715,43.434,0,0,0
2026-W14,153,2026,NO2,32.887142857142855,43.434,0,0,0
2026-W15,154,2026,NO2,22.332857142857144,43.434,0,0,0
2026-W16,155,2026,NO2,26.695714285714285,43.434,0,0,0
2023-W18,1,2023,PM2.5,10.998571428571427,18.559,0,1,0
2023-W19,2,2023,PM2.5,6.644285714285715,18.559,0,1,0
2023-W20,3,2023,PM2.5,9.57,18.559,0,1,0
2023-W21,4,2023,PM2.5,12.857142857142858,18.559,0,1,0
2023-W22,5,2023,PM2.5,12.235714285714284,18.559,0,1,0
2023-W23,6,2023,PM2.5,12.26142857142857,18.559,0,1,0
2023-W24,7,2023,PM2.5,14.285714285714286,18.559,0,1,0
2023-W25,8,2023,PM2.5,15.95142857142857,18.559,0,1,0
2023-W26,9,2023,PM2.5,13.094285714285714,18.559,0,1,0
2023-W27,10,2023,PM2.5,14.334285714285716,18.559,0,1,0
2023-W28,11,2023,PM2.5,14.477142857142857,18.559,0,1,0
2023-W29,12,2023,PM2.5,14.19,18.559,0,1,0
2023-W30,13,2023,PM2.5,8.167142857142858,18.559,0,1,0
2023-W31,14,2023,PM2.5,6.477142857142857,18.559,0,1,0
2023-W32,15,2023,PM2.5,12.23857142857143,18.559,0,1,0
2023-W33,16,2023,PM2.5,15.047142857142855,18.559,0,1,0
2023-W34,17,2023,PM2.5,12.214285714285714,18.559,0,1,0
2023-W35,18,2023,PM2.5,10.428571428571429,18.559,0,1,0
2023-W36,19,2023,PM2.5,19.594285714285714,18.559,1,1,0
2023-W37,20,2023,PM2.5,13.73857142857143,18.559,0,1,0
2023-W38,21,2023,PM2.5,8.52142857142857,18.559,0,1,0
2023-W39,22,2023,PM2.5,26.472857142857144,18.559,1,1,0
2023-W40,23,2023,PM2.5,20.142857142857142,18.559,1,1,0
2023-W41,24,2023,PM2.5,15.571428571428571,18.559,0,1,0
2023-W42,25,2023,PM2.5,12.381428571428572,18.559,0,1,0
2023-W43,26,2023,PM2.5,14.24,18.559,0,1,0
2023-W44,27,2023,PM2.5,10.69,18.559,0,1,0
2023-W45,28,2023,PM2.5,20.85571428571429,18.559,1,1,0
2023-W46,29,2023,PM2.5,25.095714285714287,18.559,1,1,0
2023-W47,30,2023,PM2.5,17.524285714285714,18.559,0,1,0
2023-W48,31,2023,PM2.5,16.427142857142858,18.559,0,1,0
2023-W49,32,2023,PM2.5,32.57,18.559,1,1,0
2023-W50,33,2023,PM2.5,36.66428571428571,18.559,1,1,0
2023-W51,34,2023,PM2.5,28.380000000000003,18.559,1,1,0
2023-W52,35,2023,PM2.5,32.808571428571426,18.559,1,1,0
2024-W01,36,2024,PM2.5,17.38142857142857,21.31,0,0,0
2024-W02,37,2024,PM2.5,41.23857142857143,21.31,1,0,0
2024-W03,38,2024,PM2.5,32.097142857142856,21.31,1,0,0
2024-W04,39,2024,PM2.5,59.04714285714285,21.31,1,0,0
2024-W05,40,2024,PM2.5,49.81,21.31,1,0,0
2024-W06,41,2024,PM2.5,21.52285714285714,21.31,1,0,0
2024-W07,42,2024,PM2.5,72.90714285714287,21.31,1,0,0
2024-W08,43,2024,PM2.5,14.357142857142858,21.31,0,0,0
2024-W09,44,2024,PM2.5,11.04857142857143,21.31,0,0,0
2024-W10,45,2024,PM2.5,15.0,21.31,0,0,0
2024-W11,46,2024,PM2.5,21.23857142857143,21.31,0,0,0
2024-W12,47,2024,PM2.5,16.428571428571427,21.31,0,0,0
2024-W13,48,2024,PM2.5,11.525714285714288,21.31,0,0,0
2024-W14,49,2024,PM2.5,12.904285714285717,21.31,0,0,0
2024-W15,50,2024,PM2.5,13.952857142857145,21.31,0,0,0
2024-W16,51,2024,PM2.5,5.762857142857143,21.31,0,0,0
2024-W17,52,2024,PM2.5,10.714285714285714,21.31,0,0,0
2024-W18,53,2024,PM2.5,6.88,21.31,0,0,0
2024-W19,54,2024,PM2.5,12.381428571428572,21.31,0,0,0
2024-W20,55,2024,PM2.5,7.95,21.31,0,0,0
2024-W21,56,2024,PM2.5,8.737142857142858,21.31,0,0,0
2024-W22,57,2024,PM2.5,6.142857142857143,21.31,0,0,0
2024-W23,58,2024,PM2.5,8.569999999999999,21.31,0,0,0
2024-W24,59,2024,PM2.5,10.857142857142858,21.31,0,0,0
2024-W25,60,2024,PM2.5,8.522857142857143,21.31,0,0,0
2024-W26,61,2024,PM2.5,10.881428571428572,21.31,0,0,0
2024-W27,62,2024,PM2.5,11.928571428571429,21.31,0,0,0
2024-W28,63,2024,PM2.5,10.571428571428571,21.31,0,0,0
2024-W29,64,2024,PM2.5,11.618571428571428,21.31,0,0,0
2024-W30,65,2024,PM2.5,12.858571428571429,21.31,0,0,0
2024-W31,66,2024,PM2.5,11.524285714285714,21.31,0,0,0
2024-W32,67,2024,PM2.5,13.904285714285717,21.31,0,0,0
2024-W33,68,2024,PM2.5,9.857142857142858,21.31,0,0,0
2024-W34,69,2024,PM2.5,12.382857142857144,21.31,0,0,0
2024-W35,70,2024,PM2.5,14.69,21.31,0,0,0
2024-W36,71,2024,PM2.5,7.905714285714287,21.31,0,0,0
2024-W37,72,2024,PM2.5,5.738571428571428,21.31,0,0,0
2024-W38,73,2024,PM2.5,12.691428571428572,21.31,0,0,0
2024-W39,74,2024,PM2.5,8.237142857142857,21.31,0,0,0
2024-W40,75,2024,PM2.5,10.285714285714286,21.31,0,0,0
2024-W41,76,2024,PM2.5,15.167142857142858,21.31,0,0,0
